curve,d,kappa,n_s,alpha_s,ln_S_R
fit,0.4,5.061283352022214e-08,0.9971015811259845,-0.001156321039906743,
fit,0.4,5.209451270253212e-08,0.9970680238528805,-0.0011696731223093983,
fit,0.4,5.3619567705688166e-08,0.9970340791029569,-0.00118317851373188,
fit,0.4,5.5189268346973744e-08,0.9969997424277915,-0.0011968390510751943,
fit,0.4,5.680492161728429e-08,0.9969650093262471,-0.001210656561914377,
fit,0.4,5.846787276937589e-08,0.9969298752468368,-0.0012246325412018002,
fit,0.4,6.017950643797328e-08,0.9968943355862653,-0.0012387691223420642,
fit,0.4,6.19412477926676e-08,0.9968583856891883,-0.001253067763526742,
fit,0.4,6.375456372456507e-08,0.996822020847104,-0.0012675304265445195,
fit,0.4,6.562096406767554e-08,0.9967852362980677,-0.0012821593109693837,
fit,0.4,6.754200285605593e-08,0.9967480272274697,-0.0012969559420995657,
fit,0.4,6.951927961775605e-08,0.9967103887645589,-0.0013119222982045618,
fit,0.4,7.155444070664575e-08,0.9966723159829071,-0.0013270603738371016,
fit,0.4,7.364918067322973e-08,0.996633803901999,-0.0013423720122141374,
fit,0.4,7.580524367559261e-08,0.9965948474841341,-0.0013578591477386853,
fit,0.4,7.802442493165044e-08,0.9965554416344412,-0.0013735240570096983,
fit,0.4,8.030857221391521e-08,0.9965155812005632,-0.0013893683029250117,
fit,0.4,8.265958738801813e-08,0.9964752609710139,-0.001405394329356803,
fit,0.4,8.507942799627444e-08,0.9964344756769785,-0.0014216039317579594,
fit,0.4,8.757010888760517e-08,0.9963932199882214,-0.0014379993166595603,
fit,0.4,9.013370389517438e-08,0.9963514885159629,-0.0014545824378567572,
fit,0.4,9.27723475631406e-08,0.9963092758083297,-0.001471355682822596,
fit,0.4,9.548823692395676e-08,0.9962665763555029,-0.0014883209819634442,
fit,0.4,9.82836333277003e-08,0.996223384579818,-0.0015054804385844084,
fit,0.4,1.0116086432495807e-07,0.9961796948459014,-0.0015228365452597502,
fit,0.4,1.0412232560483065e-07,0.9961355014530628,-0.0015403911947961622,
fit,0.4,1.0717048298967093e-07,0.9960907986346174,-0.0015581469011828677,
fit,0.4,1.1030787448822151e-07,0.996045580560935,-0.001576105717888205,
fit,0.4,1.1353711240885178e-07,0.9959998413350734,-0.0015942699752951022,
fit,0.4,1.1686088553466497e-07,0.9959535749947529,-0.001612642041829808,
fit,0.4,1.2028196136227775e-07,0.9959067755106027,-0.0016312244657257727,
fit,0.4,1.2380318840613968e-07,0.9958594367836021,-0.0016500192002351591,
fit,0.4,1.274274985703132e-07,0.9958115526473712,-0.0016690289202555449,
fit,0.4,1.3115790958968502e-07,0.9957631168664296,-0.0016882560689188836,
fit,0.4,1.3499752754264296e-07,0.9957141231342369,-0.001707702915323718,
fit,0.4,1.389495494373136e-07,0.9956645650737045,-0.0017273720149566189,
fit,0.4,1.4301726587350879e-07,0.9956144362364796,-0.001747265882546976,
fit,0.4,1.4720406378260015e-07,0.9955637300998701,-0.001767386863082969,
fit,0.4,1.5151342924760513e-07,0.9955124400698588,-0.0017877378381115847,
fit,0.4,1.5594895040582833e-07,0.9954605594779681,-0.0018083213620339114,
fit,0.4,1.6051432043647616e-07,0.9954080815799647,-0.0018291396456249429,
fit,0.4,1.6521334063573685e-07,0.9953549995555176,-0.0018501956721767975,
fit,0.4,1.700499235818794e-07,0.9953013065101981,-0.001871492230076762,
fit,0.4,1.750280963930101e-07,0.9952469954696591,-0.0018930315207241234,
fit,0.4,1.8015200408020237e-07,0.9951920593832444,-0.0019148166845698034,
fit,0.4,1.8542591299878542e-07,0.995136491118973,-0.0019368501920821665,
fit,0.4,1.908542144006686e-07,0.9950802834671171,-0.0019591353175310022,
fit,0.4,1.9644142809066267e-07,0.9950234291373219,-0.001981674123365019,
fit,0.4,2.0219220618983556e-07,0.994965920754891,-0.002004470322515422,
fit,0.4,2.081113370090395e-07,0.9949077508651829,-0.0020275261286686608,
fit,0.4,2.142037490358383e-07,0.9948489119293186,-0.002050844653064071,
fit,0.4,2.2047451503814767e-07,0.9947893963242418,-0.0020744288937476034,
fit,0.4,2.269288562880081e-07,0.994729196341868,-0.0020982817080394504,
fit,0.4,2.3357214690901212e-07,0.994668304186769,-0.0021224059897720984,
fit,0.4,2.404099183509974e-07,0.9946067119778048,-0.0021468052616097043,
fit,0.4,2.4744786399573476e-07,0.9945444117463097,-0.0021714822101435854,
fit,0.4,2.54691843897454e-07,0.9944813954329925,-0.0021964398133376105,
fit,0.4,2.6214788966213584e-07,0.9944176548896705,-0.0022216813749192793,
fit,0.4,2.6982220946965334e-07,0.9943531818778583,-0.002247210355527808,
fit,0.4,2.777211932429355e-07,0.9942879680653288,-0.0022730294561630476,
fit,0.4,2.8585141796844717e-07,0.9942220050301067,-0.002299142063252005,
fit,0.4,2.942196531724371e-07,0.9941552842535897,-0.0023255515142731505,
fit,0.4,3.0283286655749457e-07,0.9940877971238576,-0.002352261273467625,
fit,0.4,3.1169822980411437e-07,0.9940195349320415,-0.002379274393948822,
fit,0.4,3.208231245421074e-07,0.9939504888748069,-0.002406594153588612,
fit,0.4,3.3021514849681757e-07,0.9938806500486566,-0.002434224310911122,
fit,0.4,3.3988212181526674e-07,0.9938100094530791,-0.0024621680473717045,
fit,0.4,3.498320935775032e-07,0.9937385579855764,-0.00249042913496534,
fit,0.4,3.60073348498562e-07,0.9936662864443774,-0.0025190108753472967,
fit,0.4,3.706144138266228e-07,0.9935931855253024,-0.0025479167620190667,
fit,0.4,3.814640664431174e-07,0.9935192458204799,-0.002577150454769705,
fit,0.4,3.9263134017068395e-07,0.9934444578187387,-0.002606715666283184,
fit,0.4,4.0412553329506e-07,0.9933688119032619,-0.0026366159529741667,
fit,0.4,4.159562163071843e-07,0.993292298350401,-0.0026668551892741962,
fit,0.4,4.281332398719396e-07,0.9932149073295514,-0.0026974370079319195,
fit,0.4,4.4066674303017865e-07,0.99313662890152,-0.0027283649852962756,
fit,0.4,4.5356716164087024e-07,0.993057453017656,-0.002759643205902402,
fit,0.4,4.6684523707037945e-07,0.9929773695169732,-0.0027912757601080765,
fit,0.4,4.805120251361242e-07,0.9928963681268623,-0.0028232660399653206,
fit,0.4,4.94578905312064e-07,0.9928144384639402,-0.0028556181779711212,
fit,0.4,5.090575902036687e-07,0.9927315700264149,-0.0028883362630025416,
fit,0.4,5.239601353002645e-07,0.9926477522003335,-0.002921424287026908,
fit,0.4,5.39298949012887e-07,0.992562974252078,-0.002954886175546168,
fit,0.4,5.550868030059811e-07,0.9924772253327365,-0.0029887261877211725,
fit,0.4,5.713368428315579e-07,0.992390494471873,-0.0030229485668247166,
fit,0.4,5.880625988746756e-07,0.9923027705803488,-0.0030575571494909567,
fit,0.4,6.052779976193355e-07,0.992214042446134,-0.003092556691471529,
fit,0.4,6.229973732441834e-07,0.9921242987341804,-0.0031279510415398414,
fit,0.4,6.412354795576917e-07,0.9920335279857827,-0.0031637449170083473,
fit,0.4,6.600075022827102e-07,0.9919417186165512,-0.0031999421691669555,
fit,0.4,6.793290717006688e-07,0.9918488589146751,-0.0032365478121773664,
fit,0.4,6.992162756659375e-07,0.991754937041509,-0.0032735657050271504,
fit,0.4,7.196856730011514e-07,0.9916599410279053,-0.003311000988048967,
fit,0.4,7.407543072847155e-07,0.9915638587744379,-0.003348857474340234,
fit,0.4,7.624397210419138e-07,0.9914666780487534,-0.003387140386143829,
fit,0.4,7.847599703514607e-07,0.9913683864855596,-0.003425854273153617,
fit,0.4,8.077336398796703e-07,0.991268971587243,-0.003465003430156245,
fit,0.4,8.313798583547334e-07,0.9911684207138096,-0.0035045931258753625,
fit,0.4,8.557183144940002e-07,0.9910667210944467,-0.0035446278640174217,
fit,0.4,8.807692733975452e-07,0.9909638598152221,-0.003585112416517884,
fit,0.4,9.065535934216359e-07,0.9908598238239795,-0.003626052033004961,
fit,0.4,9.330927435461664e-07,0.9907545999248922,-0.0036674511740091703,
fit,0.4,9.60408821250537e-07,0.9906481747815601,-0.0037093151513804545,
fit,0.4,9.88524570912828e-07,0.9905405349095933,-0.003751648867073805,
fit,0.4,1.0174634027476063e-06,0.9904316666809908,-0.0037944576873155736,
fit,0.4,1.0472494122981475e-06,0.9903215563195561,-0.003837746345849803,
fit,0.4,1.0779074004992737e-06,0.9902101898999529,-0.0038815202218307476,
fit,0.4,1.1094628943275218e-06,0.9900975533457063,-0.003925784522154682,
fit,0.4,1.1419421680558647e-06,0.9899836324301846,-0.0039705444909230725,
fit,0.4,1.1753722651306367e-06,0.989868412770632,-0.004015805743446517,
fit,0.4,1.2097810206889012e-06,0.9897518798308912,-0.004061573272571291,
fit,0.4,1.2451970847350319e-06,0.9896340189178353,-0.004107852927346396,
fit,0.4,1.2816499459957596e-06,0.989514815179894,-0.004154649947481687,
fit,0.4,1.3191699564735718e-06,0.9893942536070875,-0.004201970121631135,
fit,0.4,1.3577883567189277e-06,0.9892723190255653,-0.004249818805066349,
fit,0.4,1.3975373018422926e-06,0.989148996100381,-0.004298201850932444,
fit,0.4,1.438449888287663e-06,0.9890242693331895,-0.004347125016056316,
fit,0.4,1.4805601813899102e-06,0.9888981230560795,-0.004396593846619175,
fit,0.4,1.5239032437388304e-06,0.9887705414357372,-0.004446614410853228,
fit,0.4,1.5685151643735445e-06,0.98864150847066,-0.004497192437114141,
fit,0.4,1.614433088831602e-06,0.9885110079852598,-0.004548334096515366,
fit,0.4,1.6616952500776905e-06,0.9883790236337008,-0.004600045532438771,
fit,0.4,1.7103410003378378e-06,0.9882455388943248,-0.004652332173233617,
fit,0.4,1.7604108438655526e-06,0.9881105370705884,-0.0047052006135751,
fit,0.4,1.8119464706671223e-06,0.9879740012870144,-0.004758656981450553,
fit,0.4,1.8649907912142943e-06,0.9878359144901255,-0.0048127077481772,
fit,0.4,1.919587972173111e-06,0.9876962594423535,-0.004867358851030193,
fit,0.4,1.9757834731786993e-06,0.9875550187276815,-0.004922616905261301,
fit,0.4,2.03362408468667e-06,0.9874121747412717,-0.004978488054153851,
fit,0.4,2.093157966932574e-06,0.9872677096945006,-0.0050349793161432455,
fit,0.4,2.1544346900318822e-06,0.9871216056086857,-0.005092096634524153,
fit,0.4,2.2175052752539296e-06,0.9869738443169694,-0.0051498469494742,
fit,0.4,2.2824222375040977e-06,0.9868244074584537,-0.005208236818019171,
fit,0.4,2.349239629049658e-06,0.9866732764808352,-0.005267273104248835,
fit,0.4,2.418013084525718e-06,0.9865204326348023,-0.005326962723866575,
fit,0.4,2.488799867258667e-06,0.9863658569745647,-0.005387312305346781,
fit,0.4,2.5616589169457267e-06,0.9862095303545617,-0.005448328976371333,
fit,0.4,2.6366508987303555e-06,0.9860514334287886,-0.00551001938135301,
fit,0.4,2.71383825371428e-06,0.9858915466482786,-0.0055723910619635275,
fit,0.4,2.793285250948253e-06,0.985729850258657,-0.005635450686547937,
fit,0.4,2.875058040944877e-06,0.9855663243006779,-0.005699205854408945,
fit,0.4,2.9592247107579573e-06,0.9854009486038953,-0.005763663620299342,
fit,0.4,3.045855340674284e-06,0.985233702788053,-0.005828831246064023,
fit,0.4,3.1350220625651123e-06,0.9850645662628201,-0.005894716389972375,
fit,0.4,3.226799119945812e-06,0.984893518220573,-0.005961326222683819,
fit,0.4,3.321262929793748e-06,0.9847205376383267,-0.006028668568852112,
fit,0.4,3.418492146175927e-06,0.9845456032757726,-0.006096750737001985,
fit,0.4,3.5185677257392664e-06,0.9843686936696763,-0.006165580668238371,
fit,0.4,3.621572995118075e-06,0.9841897871370655,-0.006235165837864633,
fit,0.4,3.727593720314938e-06,0.9840088617698116,-0.006305514260556679,
fit,0.4,3.836718178112649e-06,0.9838258954330487,-0.006376633612692813,
fit,0.4,3.949037229576694e-06,0.983640865764225,-0.006448532100152567,
fit,0.4,4.0646443957096275e-06,0.98345375016881,-0.006521217659353873,
fit,0.4,4.183635935320023e-06,0.9832645258214677,-0.006594698291056404,
fit,0.4,4.306110925171165e-06,0.9830731696614198,-0.006668982234842649,
fit,0.4,4.432171342476085e-06,0.9828796583918825,-0.006744077628745772,
fit,0.4,4.561922149807459e-06,0.9826839684759472,-0.006819992965232009,
fit,0.4,4.695471382493421e-06,0.9824860761379153,-0.006896736415444089,
fit,0.4,4.832930238571752e-06,0.9822859573564434,-0.006974316548872803,
fit,0.4,4.974413171377452e-06,0.9820835878681772,-0.007052741964910361,
fit,0.4,5.120037984840882e-06,0.9818789431599283,-0.007132021332376205,
fit,0.4,5.269925931575657e-06,0.9816719984702281,-0.00721216299906232,
fit,0.4,5.424201813838024e-06,0.9814627287861487,-0.007293176124159702,
fit,0.4,5.582994087441914e-06,0.9812511088408925,-0.007375069115560115,
fit,0.4,5.746434968715974e-06,0.9810371131116327,-0.007457851218905076,
fit,0.4,5.914660544591746e-06,0.9808207158174792,-0.0075415313077881185,
fit,0.4,6.087810885914756e-06,0.980601890917781,-0.007626118364751758,
fit,0.4,6.266030164072656e-06,0.9803806121078301,-0.007711621630947976,
fit,0.4,6.449466771037621e-06,0.9801568528201612,-0.007798050261619852,
fit,0.4,6.638273442923075e-06,0.9799305862187637,-0.007885413610618772,
fit,0.4,6.832607387157405e-06,0.9797017851996136,-0.00797372087039537,
fit,0.4,7.032630413380643e-06,0.979470422386297,-0.008062981748244574,
fit,0.4,7.2385090681732476e-06,0.9792364701302875,-0.0081532056911785,
fit,0.4,7.450414773728917e-06,0.9789999005041249,-0.008244402166044107,
fit,0.4,7.66852397058701e-06,0.9787606853042451,-0.008336580977196306,
fit,0.4,7.893018264543566e-06,0.9785187960469454,-0.008429751793443352,
fit,0.4,8.124084577862973e-06,0.9782742039632355,-0.00852392464552787,
fit,0.4,8.361915304916318e-06,0.9780268800022384,-0.00861910941112827,
fit,0.4,8.606708472376158e-06,0.9777767948221522,-0.008715315670432683,
fit,0.4,8.858667904100832e-06,0.977523918795049,-0.008812554192951239,
fit,0.4,9.11800339084568e-06,0.9772682219974692,-0.008910834520580543,
fit,0.4,9.384930864942721e-06,0.9770096742128667,-0.009010167393026167,
fit,0.4,9.659672580093843e-06,0.9767482449284565,-0.009110562984619403,
fit,0.4,9.942457296427399e-06,0.9764839033316477,-0.009212031298321446,
fit,0.4,1.0233520470972576e-05,0.9762166183071684,-0.009314583657469497,
fit,0.4,1.053310445370936e-05,0.9759463584383331,-0.009418229916945506,
fit,0.4,1.084145868935835e-05,0.9756730920000288,-0.009522980878282544,
fit,0.4,1.1158839925077481e-05,0.9753967869591476,-0.009628847658661704,
fit,0.4,1.1485512424239369e-05,0.9751174109724206,-0.009735840638767118,
fit,0.4,1.1821748186466723e-05,0.9748349313814281,-0.009843970852685582,
fit,0.4,1.216782717410923e-05,0.9745493152129475,-0.009953249189731284,
fit,0.4,1.2524037545350718e-05,0.974260529174576,-0.010063686854818843,
fit,0.4,1.2890675894140244e-05,0.9739685396556007,-0.010175295419826244,
fit,0.4,1.3268047497147244e-05,0.9736733127183245,-0.010288085168971117,
fit,0.4,1.3656466567946097e-05,0.9733748141026787,-0.010402068367603115,
fit,0.4,1.4056256518642135e-05,0.973073009219989,-0.01051725573070833,
fit,0.4,1.446775022915648e-05,0.9727678631489421,-0.010633659176602847,
fit,0.4,1.4891290324394086e-05,0.972459340638388,-0.010751290195947255,
fit,0.4,1.5327229459526118e-05,0.9721474061007301,-0.010870160450969085,
fit,0.4,1.5775930613623614e-05,0.9718320236098087,-0.010990281543400482,
fit,0.4,1.623776739188721e-05,0.9715131568999782,-0.011111665503223178,
fit,0.4,1.671312433672486e-05,0.9711907693630586,-0.011234323973615748,
fit,0.4,1.720239724793599e-05,0.9708648240457606,-0.011358269267101331,
fit,0.4,1.770599351226898e-05,0.9705352836471631,-0.011483513432510611,
fit,0.4,1.8224332442626647e-05,0.9702021105152635,-0.011610068411105692,
fit,0.4,1.875784562720161e-05,0.969865266646667,-0.011737946687469025,
fit,0.4,1.9306977288832496e-05,0.9695247136837409,-0.01186716058369379,
fit,0.4,1.9872184654880534e-05,0.9691804129091333,-0.011997722332117836,
fit,0.4,2.0453938337933903e-05,0.9688323252470967,-0.012129644678449306,
fit,0.4,2.105272272765707e-05,0.9684804112597961,-0.012262939914581966,
fit,0.4,2.166903639411181e-05,0.968124631143036,-0.012397621148944604,
fit,0.4,2.230339250288494e-05,0.9677649447269326,-0.012533700993127686,
fit,0.4,2.2956319242369097e-05,0.9674013114705007,-0.012671192327939257,
fit,0.4,2.3628360263551753e-05,0.9670336904612089,-0.012810108024662495,
fit,0.4,2.432007513267945e-05,0.9666620404111272,-0.012950460914861364,
fit,0.4,2.5032039797173254e-05,0.9662863196550688,-0.013092264533880765,
fit,0.4,2.5764847065183745e-05,0.9659064861489396,-0.013235532064855879,
fit,0.4,2.651910709918535e-05,0.9655224974651683,-0.013380276350548614,
fit,0.4,2.729544792402007e-05,0.9651343107932489,-0.013526510956602206,
fit,0.4,2.809451594981406e-05,0.9647418829335358,-0.013674249563284308,
fit,0.4,2.8916976510202966e-05,0.9643451702980043,-0.013823505812816828,
fit,0.4,2.9763514416313192e-05,0.9639441289058114,-0.013974292691257217,
fit,0.4,3.063483452696084e-05,0.9635387143821038,-0.014126624768875287,
fit,0.4,3.1531662335543616e-05,0.9631288819537808,-0.014280515099774543,
fit,0.4,3.245474457411325e-05,0.9627145864500862,-0.014435977935761735,
fit,0.4,3.340484983513244e-05,0.9622957822972754,-0.014593027362114264,
fit,0.4,3.438276921143307e-05,0.9618724235165187,-0.01475167698542948,
fit,0.4,3.5389316954909844e-05,0.9614444637229097,-0.014911941370007481,
fit,0.4,3.642533115449638e-05,0.9610118561226605,-0.015073834656390228,
fit,0.4,3.749167443398886e-05,0.9605745535083198,-0.01523737107600473,
fit,0.4,3.8589234670298994e-05,0.9601325082596803,-0.015402565258436918,
fit,0.4,3.971892573273302e-05,0.9596856723398434,-0.015569431109696968,
fit,0.4,4.0881688243912894e-05,0.9592339972921703,-0.015737983878031964,
fit,0.4,4.207849036297398e-05,0.9587774342385194,-0.01590823804435243,
fit,0.4,4.331032859169001e-05,0.958315933876345,-0.01608020814789307,
fit,0.4,4.457822860419707e-05,0.9578494464773634,-0.016253908942134576,
fit,0.4,4.58832461010084e-05,0.9573779218839142,-0.016429355732415496,
fit,0.4,4.7226467688029544e-05,0.9569013095082445,-0.01660656301701466,
fit,0.4,4.8609011781306306e-05,0.9564195583268397,-0.01678554618051481,
fit,0.4,5.003202953825999e-05,0.9559326168809825,-0.016966320524897882,
fit,0.4,5.149670581618343e-05,0.9554404332732253,-0.017148900896311714,
fit,0.4,5.300426015879673e-05,0.9549429551666124,-0.017333302797715805,
fit,0.4,5.4555947811685143e-05,0.9544401297774051,-0.01751954156587565,
fit,0.4,5.6153060767462665e-05,0.9539319038800237,-0.017707633026159186,
fit,0.4,5.7796928841533134e-05,0.953418223798168,-0.017897592121082745,
fit,0.4,5.948892077934331e-05,0.952899035405632,-0.01808943515498565,
fit,0.4,6.123044539605177e-05,0.9523742841230719,-0.01828317770395288,
fit,0.4,6.302295274956024e-05,0.9518439149168788,-0.018478835398344412,
fit,0.4,6.486793534788508e-05,0.9513078722943815,-0.018676424109366957,
fit,0.4,6.676692939187557e-05,0.9507661003029435,-0.018875959941914683,
fit,0.4,6.872151605431122e-05,0.9502185425285669,-0.01907745916332179,
fit,0.4,7.073332279644439e-05,0.9496651420913848,-0.019280937533080467,
fit,0.4,7.280402472308562e-05,0.9491058416434294,-0.019486411583348878,
fit,0.4,7.493534597735756e-05,0.9485405833694296,-0.019693897586985643,
fit,0.4,7.712906117627993e-05,0.9479693089809255,-0.019903411787443787,
fit,0.4,7.938699688838223e-05,0.9473919597144992,-0.02011497062643347,
fit,0.4,8.171103315457187e-05,0.9468084763312911,-0.02032859094643455,
fit,0.4,8.410310505352605e-05,0.9462187991116435,-0.020544289208106775,
fit,0.4,8.656520431290936e-05,0.9456228678562312,-0.02076208224835127,
fit,0.4,8.909938096776098e-05,0.9450206218804041,-0.02098198668242096,
fit,0.4,9.170774506742931e-05,0.9444120000150734,-0.021204019749611475,
fit,0.4,9.439246843247663e-05,0.9437969406001944,-0.021428198040801816,
fit,0.4,9.715578646301848e-05,0.9431753814872051,-0.021654538741353868,
fit,0.4,0.0001,0.942547260031794,-0.021883059154712975,
